"App","Category","Rating","Number.of.ratings"
"Rays of Light","Personalization",4.6,1095
"Particle Storm Live Wallpaper","Entertainment",4.3,3236
"Blox Roll","Brain & Puzzle",4.2,1294
"Baseball SuperstarsÂ® 2011","Sports Games",4.2,1633
"Mr. Block FREE","Brain & Puzzle",4.4,2351
"Talk To Me Classic","Travel & Local",4.2,3352
"Aliens Invasion","Arcade & Action",4.6,83116
"Blast Monkeys","Arcade & Action",4.4,277636
"Move it! Free","Brain & Puzzle",4.3,42136
"FARKLE","Casual",4.3,1271
"Brain Age Test  Free","Brain & Puzzle",4.2,24414
"Photo Warp","Entertainment",4.1,1827
"Papaya Farm HD","Casual",4.4,14529
"Ultimate Weight Watcher Diary","Health & Fitness",4.7,1679
"American Express US","Finance",4.5,3114
"WSDOT","Travel & Local",4.5,1119
"Milk The Cow","Entertainment",4.1,1546
"AnyMemo Free: Flash Card Study","Education",4.6,1053
"Android TreinTijden Lite","Travel & Local",4.5,1491
"TeamViewer Free","Productivity",4.7,11134
"SweetyHeaven Lite","Casual",4.4,3478
"Chase Mobile","Finance",4.4,37598
"Doctor Bubble","Casual",4.4,3844
"The Moron Test: Section 1","Brain & Puzzle",4.3,29406
"Haypi Kingdom","Arcade & Action",4.2,9451
"Kim Kardashian wallpapers","Personalization",4.5,1656
"Titanium Backup PRO Key ??? root","Tools",4.8,11312
"GRave Defense Silver FREE","Arcade & Action",4.4,2321
"United States Constitution","Books & Reference",4.7,7634
"Trial Xtreme Demo","Racing",4.2,13778
"Paradise Island","Arcade & Action",4.6,480957
"Strobe Light","Entertainment",4.1,7578
"Moto X Mayhem Lite","Racing",4.3,6600
"ADWLauncher EX","Personalization",4.5,15710
"Astrid Task/Todo List","Productivity",4.4,42072
"Amazon.com","Shopping",4.5,25686
"Sleep as Android","Lifestyle",4.2,7540
"Radardroid Pro","Travel & Local",4.3,1006
"Color Flashlight","Tools",4.3,58374
"REALTOR.com Real Estate Search","Lifestyle",4.2,3338
"How to Tie a Scarf","Books & Reference",4.4,1001
"Koi Free Live Wallpaper","Personalization",4.5,11809
"US Yellow Pages","Travel & Local",4.4,46142
"Baseball SuperstarsÂ® 2011","Sports Games",4.2,1634
"WhatsApp Messenger","Communication",4.6,368744
"ConnectBot","Communication",4.8,23036
"Kid Mode: Kids Games + Videos","Education",4.4,16704
"Sakura Falling Live Wallpaper","Personalization",4.3,11027
"GO Keyboard Green Neon Theme","Travel & Local",4.6,1004
"Tower Raiders 2 GOLD","Arcade & Action",4.7,1878
"JustPictures!","Photography",4.4,10827
"Guitar : Solo Lite","Entertainment",4.4,64943
"OMG! Button!","Entertainment",4.5,1123
"Voxofon","Communication",4.2,1006
"Locus Free","Travel & Local",4.4,7407
"UM Diary","Lifestyle",4.3,2411
"Instant Buttons","Entertainment",4.7,17630
"Batanga Radio","Music & Audio",4.4,1556
"My Days","Lifestyle",4.6,58142
"Take me Home","Brain & Puzzle",4.3,20389
"Black ADW Theme","Personalization",4.4,2967
"AndroXplorer File Manager","Productivity",4.4,3463
"FriendCaster for Facebook","Social",4.1,75656
"Real BlackJack","Cards & Casino",4.3,130793
"CS Guns","Arcade & Action",4.3,4691
"Bonsai Blast","Casual",4.5,56866
"Expensify","Finance",4.2,1810
"Android Music Player","Music & Audio",4.2,1747
"m-Indicator","Travel & Local",4.6,1261
"infeCCt FREE","Brain & Puzzle",4.5,3292
"Magic day","Health & Fitness",4.2,6145
"ClockQ","Personalization",4.5,1882
"Dolphin Browser??? HD","Communication",4.6,205926
"RoidRage Rage Maker","Comics",4.6,1109
"Mint.com Personal Finance","Finance",4.2,17406
"Battery snap","Tools",4.1,3802
"Amazon Mobile","Shopping",4.5,25844
"BattleTanks","Arcade & Action",4.1,1138
"OpenSudoku","Brain & Puzzle",4.6,13196
"Rock The Vegas","Arcade & Action",4.7,24736
"Donkey Jump","Arcade & Action",4.1,11733
"Disaster Alert","Weather",4.1,2390
"Sushi Bar","Racing",4.3,8249
"TreKing (Chicago) 4 Free","Transportation",4.4,1353
"Hungry Shark Free!","Arcade & Action",4.2,29380
"Kids Shape Puzzle Lite","Education",4.4,13545
"XDA-Developers","Communication",4.5,14349
"Trap!","Casual",4.3,27861
"Bible Quotes","Entertainment",4.7,19916
"Tourist language learn & speak","Travel & Local",4.5,15911
"TapeMachine Recorder","Music & Audio",4.6,1366
"Grand Prix Story","Sports Games",4.6,2375
"Official eBay Android App","Shopping",4.2,87078
"Speed Camera LIVE","Transportation",4.2,2422
"Adobe AIR","Tools",4.4,64662
"Ultimate Stopwatch & Timer","Lifestyle",4.4,6811
"HK TransportMap(beta)","Travel & Local",4.1,1219
"Flowers HD LWP","Personalization",4.3,1379
"Google Voice","Communication",4.3,81304
"WebMoney Keeper Mobile","Finance",4.6,1186
"Tethering Widget","Tools",4.2,1981
"Restaurant Story???","Arcade & Action",4.4,108504
"Netflix","Entertainment",4.3,125614
"3D Matrix Vol.3 Revolution","Personalization",4.2,3293
"MiuMeet","Social",4.4,2423
"IntoNow","Entertainment",4.4,1126
"Abduction!","Casual",4.5,78948
"Aquarium Live Wallpaper","Personalization",4.1,62229
"Digital Rain","Personalization",4.3,3952
"Third Blade","Arcade & Action",4.3,15735
"Bloomberg for Smartphone","Finance",4.3,5671
"Checkers Free","Brain & Puzzle",4.5,25808
"STAR BLITZ","Arcade & Action",4.1,6142
"Thrutu","Communication",4.2,1481
"GO Contact Widget","Communication",4.3,4443
"Springpad","Productivity",4.4,16285
"PS3 Friends","Social",4.1,3971
"QuickMark Barcode Scanner","Productivity",4.3,8127
"iMapMyRUN Run GPS Running Jog","Health & Fitness",4.4,8163
"Paper Jet Lite","Casual",4.3,2605
"Solitaire","Cards & Casino",4.5,7765
"GO SMS Pro Korean language pac","Communication",4.4,1606
"Papaya Fish","Casual",4.2,7986
"Midnight Scene LITE","Personalization",4.2,1894
"Samsung Galaxy S music widget","Media & Video",4.1,4650
"Kid Memory Card : Cars Game","Casual",4.1,1352
"Fruit Roll","Casual",4.6,1962
"Kids ABC Phonics A thru H","Education",4.3,3016
"IP Cam Viewer Lite","Tools",4.3,9766
"Pool Master Pro","Sports Games",4.2,23527
"PayPal","Finance",4.2,25853
"Life360","Lifestyle",4.5,15454
"FreeNote, note everything","Productivity",4.5,2233
"Dr.Web Anti-virus Light","Tools",4.6,36014
"USAA Mobile","Finance",4.8,29103
"Sleepy Time","Lifestyle",4.7,1887
"4 in a row","Brain & Puzzle",4.3,18931
"FunTowers Legacy","Cards & Casino",4.6,4163
"PdaNet 3.02","Communication",4.6,3481
"Shark or Die FREE","Arcade & Action",4.1,2502
"Zynga Poker","Cards & Casino",4.6,127057
"Dianping","Travel & Local",4.5,5628
"Tourist language learn & speak","Travel & Local",4.5,15911
"SMS Unread Count","Communication",4.2,9647
"Google Goggles","Productivity",4.1,98295
"WorldTour","Personalization",4.6,9683
"Evernote","Productivity",4.6,186870
"Burn the Rope","Brain & Puzzle",4.1,9754
"Trap!","Casual",4.3,27868
"Font for Galaxy SP","Productivity",4.2,5930
"Star Solitaire","Cards & Casino",4.1,3044
"Drag Racing","Racing",4.6,184907
"Final Countdown","Tools",4.3,1983
"Sex Offender Search","Entertainment",4.6,51172
"Yoo Ninja! Free","Arcade & Action",4.6,115714
"My Calculator","Communication",4.5,6004
"Aqua Pets","Casual",4.3,30607
"GO Keyboard Pink Theme","Libraries & Demo",4.4,5500
"Thinking Space Pro","Productivity",4.8,1271
"Nations At War","Arcade & Action",4.3,3845
"GO SMS Pro","Communication",4.5,131825
"GO Contacts","Communication",4.4,19075
"Demon Hunter","Arcade & Action",4.3,12955
"Buddy Runner","Health & Fitness",4.3,2274
"Slot Machine","Cards & Casino",4.7,13555
"iTriage","Health & Fitness",4.5,31370
"GO SMS Pro Purple theme","Personalization",4.4,3975
"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14136
"space junk lite","Books & Reference",4.3,1014
"Genial Writing","Productivity",4.3,4523
"Robotic Guitarist Free","Music & Audio",4.3,7097
"ColorNote Notepad Notes","Productivity",4.5,104180
"WW ScanCalc","Health & Fitness",4.4,1418
"The Coupons App","Travel & Local",4.4,1912
"Haypi Kingdom","Arcade & Action",4.2,9458
"Wireless Tether for Root Users","Communication",4.6,20511
"Sexy Stuff","Books & Reference",4.3,4443
"Indian Rail Info App","Travel & Local",4.5,2056
"REALTOR.com Real Estate Search","Lifestyle",4.2,3348
"Kids Socks","Education",4.4,1028
"KakaoTalk Mes???sen???ger","Communication",4.5,686446
"Car Conductor: Traffic Control","Racing",4.1,19188
"Sudoku Free","Brain & Puzzle",4.5,67445
"iKamasutra Lite Sex Positions","Books & Reference",4.3,10357
"Mortal Kombat Moves","Arcade & Action",4.4,1144
"iRunner","Arcade & Action",4.6,77016
"Baseball Superstars?? Free","Sports Games",4.1,24508
"Crawl 4x4 Lite","Arcade & Action",4.1,2821
"OfficeSuite Pro 5 (Trial)","Business",4.1,3964
"Minecraft Canary","Books & Reference",4.7,8352
"Call Blocker","Business",4.3,5082
"Namazu Alert","Weather",4.3,9787
"Advanced Task Manager","Productivity",4.4,37314
"CONTRACT KILLER: ZOMBIES","Arcade & Action",4.5,36707
"Frozen Bubble","Casual",4.3,23845
"ZENONIA?? 2 Free","Arcade & Action",4.4,3208
"Truth or Dare","Social",4.4,18579
"Islamic Prayer Times","Books & Reference",4.4,1597
"Psychological Test For Fun!!","Lifestyle",4.2,13590
"Android TreinTijden Lite","Travel & Local",4.5,1491
"Compass","Productivity",4.3,78368
"Wordfeud FREE","Brain & Puzzle",4.5,265293
"US Yellow Pages","Travel & Local",4.4,46142
"FooCat Live Wallpaper","Entertainment",4.6,2564
"The Moron Test: Section 2","Brain & Puzzle",4.3,1723
"Islamic Prayer Times","Books & Reference",4.4,1597
"Currency Converter","Finance",4.3,6905
"Google Maps","Travel & Local",4.4,1437222
"Tank Recon 3D (Lite)","Arcade & Action",4.2,13286
"Alchemy ~ Genetics","Brain & Puzzle",4.4,10610
"Funny Jokes","Entertainment",4.3,32688
"Samurai II: Vengeance","Arcade & Action",4.4,2284
"Bubble Pop","Brain & Puzzle",4.2,37695
"Mouse Trap","Brain & Puzzle",4.3,420030
"Talk To Me Cloud","Travel & Local",4.4,1689
"Help Out","Brain & Puzzle",4.8,6405
"BibleReader","Books & Reference",4.5,2198
"RealPlayer?? Beta","Music & Audio",4.2,34852
"Qype","Travel & Local",4.1,4208
"OMG! Button!","Entertainment",4.5,1123
"Farm Slot Free","Cards & Casino",4.4,12148
"SwiftKey X Keyboard","Productivity",4.5,28776
"Handcent Font Pack4","Communication",4.1,7459
"Jango Radio","Music & Audio",4.4,7905
"Xabber","Communication",4.2,1116
"FidMe","Shopping",4.4,3457
"NewsRob (Google Reader / RSS)","News & Magazines",4.5,16730
"Bartender","Lifestyle",4.1,11259
"Clowning Around Free","Brain & Puzzle",4.4,2475
"Euchre (free)","Cards & Casino",4.2,3613
"Bible Verses","Books & Reference",4.6,3964
"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
"Bubble Live Wallpaper","Personalization",4.3,15312
"Zedge Ringtones & Wallpapers","Personalization",4.5,240408
"Brightest Flashlight Free???","Tools",4.8,133428
"Neon Blue GO Launcher EX Theme","Personalization",4.4,3951
"Street View on Google Maps","Travel & Local",4.1,173112
"Guns'n'Glory FREE","Arcade & Action",4.6,29295
"Beach LWP","Personalization",4.1,2558
"aCurrency (with widgets)","Finance",4.4,6453
"Google I/O 2011 Live Wallpaper","Personalization",4.5,1014
"Jewellust lite","Brain & Puzzle",4.4,21345
"Gmail","Communication",4.4,186190
"File Expert","Tools",4.6,19560
"Pocket Bingo Free","Cards & Casino",4.2,7921
"101-in-1 Games","Arcade & Action",4.5,10977
"Call Faker ???","Entertainment",4.2,4768
"Angry Birds Rio","Arcade & Action",4.7,363823
"ColorNote Notepad Notes","Productivity",4.5,104187
"NYC Bus & Subway Maps","Travel & Local",4.4,8015
"Google Authenticator","Tools",4.7,6546
"GameFly","Entertainment",4.4,13263
"TipNSplit Tip Calculator","Finance",4.5,1747
"Charlie Circus Android Version","Casual",4.4,1391
"Magic Doodle Free","Casual",4.1,1769
"Drag Racing","Racing",4.6,185864
"Apps Organizer","Tools",4.6,23081
"WhatsApp Messenger","Communication",4.6,368744
"Slots Royale","Cards & Casino",4.3,15777
"Napoleon Dynamite Soundboard","Entertainment",4.2,1685
"DocumentsToGo Full Version Key","Business",4.3,13654
"EasyMoney","Finance",4.3,5301
"Tour Translator","Communication",4.2,1841
"Stars Live Wallpaper","Personalization",4.3,1625
"Radardroid Lite International","Travel & Local",4.3,9641
"Instant Heart Rate","Health & Fitness",4.2,63533
"ShowNearbyâ„¢","Travel & Local",4.2,1646
"Vlingo Virtual Assistant","Productivity",4.3,28438
"AppBrain App Market","Tools",4.5,51113
"Slots Royale","Cards & Casino",4.3,15877
"Ponon! Deluxe","Brain & Puzzle",4.1,1007
"Smiley Pops","Casual",4.3,45369
"Spira Defence","Brain & Puzzle",4.2,4266
"ScoreMobile for Android","Sports",4.4,18593
"Coin Dozer: Seasons","Casual",4.3,1148
"Epinephrine: MSN Messenger","Communication",4.2,4605
"Fake-Call Me","Productivity",4.4,8728
"Fireworks","Brain & Puzzle",4.9,3050
"Droidlight LED Flashlight","Tools",4.4,44285
"Connect'Em","Brain & Puzzle",4.5,29780
"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
"Mr. Number","Communication",4.4,34787
"GOWidget Theme","Personalization",4.5,7308
"Android Terminal Emulator","Tools",4.6,13985
"Anonymous","Entertainment",4.5,3355
"Dropwords","Brain & Puzzle",4.3,13344
"The Coupons App","Travel & Local",4.4,1912
"Orange Wednesdays","Entertainment",4.3,1811
"doubleTwist Player","Music & Audio",4.4,68797
"Snake","Casual",4.1,7227
"iSyncr for PC","Music & Audio",4.6,7762
"Funny Jokes for Kids","Entertainment",4.1,1757
"Inferno Galaxy","Personalization",4.6,8588
"imo beta","Communication",4.4,7687
"Wallpaper Wizardrii","Personalization",4.5,2467
"Opera Mini web browser","Communication",4.4,175315
"Battery Indicator","Tools",4.5,23533
"Proxoid","Communication",4.3,1421
"Recipe Search","Health & Fitness",4.2,8757
"WebMD for Android","Health & Fitness",4.4,5548
"Carango","Finance",4.5,1191
"Keyboard from Android 2.3","Tools",4.4,14904
"Memo Widget (Note Widget)","Lifestyle",4.4,3429
"Drinking Water","Health & Fitness",4.2,1936
"StudioKUMA Hong Kong BusInfo","Travel & Local",4.6,2959
"Moto X Mayhem Lite","Racing",4.3,6604
"HP ePrint Home & Biz","Productivity",4.1,5003
"Doodle Jump","Arcade & Action",4.4,21919
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84071
"Pacific Navy Fighter Lite","Arcade & Action",4.2,1804
"AndroIRC","Communication",4.1,1686
"ChromeMarks Lite","Communication",4.5,1881
"Recipe Search","Health & Fitness",4.2,8757
"eSpeak for Android","Libraries & Demo",4.1,18971
"Live BlackJack 21 Pro","Cards & Casino",4.7,1953
"Galaxy Core 3D LiveWallpaper","Personalization",4.4,5539
"Parkour: Roof Riders Lite","Arcade & Action",4.3,9245
"3D Talking Soundboard MP3, TV","Lifestyle",4.1,1441
"Honeycomb GO Launcher EX Theme","Personalization",4.5,5919
"DigiClock Widget","Productivity",4.4,6809
"Coin Pirates","Cards & Casino",4.1,24288
"GRave Defense Gold","Arcade & Action",4.6,1327
"Hungry Shark 3 Free!","Arcade & Action",4.4,4041
"Drag Racing","Racing",4.6,185864
"iTriage","Health & Fitness",4.5,31370
"Google Earth","Travel & Local",4.5,89052
"VirtuaGym Fitness Home & Gym","Health & Fitness",4.4,4057
"Fart Sound Board","Entertainment",4.3,19132
"VLC Direct","Media & Video",4.1,2081
"Mobo Video Player (v5)","Entertainment",4.5,8273
"Yell","Travel & Local",4.2,1791
"AudioManager","Music & Audio",4.3,21249
"Shanghai Subway","Travel & Local",4.5,1476
"Radar Now!","Weather",4.3,19874
"Tarot of Marseille Lite","Lifestyle",4.6,5225
"Real Sex Stories","Entertainment",4.6,35825
"ROM Manager (Premium)","Tools",4.7,18921
"Google Docs","Productivity",4.1,23643
"Spanish Translator/Dictionary","Books & Reference",4.4,23586
"TiKL","Social",4.3,130739
"Fake-Call Me","Productivity",4.4,8789
"WorldMate","Travel & Local",4.1,2489
"Hungry Shark 2 Free!","Arcade & Action",4.3,9546
"Christmas Tree Live Wallpaper","Personalization",4.1,13340
"Visidon AppLock","Tools",4.3,1408
"3D Compass (AR Compass)","Travel & Local",4.2,5291
"Air Penguin","Casual",4.4,4345
"Line2 ??? Call & Text Like A Pro","Communication",4.2,3811
"Mobo Video Player Pro Codec V5","Entertainment",4.4,1060
"m-Indicator","Travel & Local",4.6,1258
"Program TV","Entertainment",4.4,1516
"Tripping Fest Lite Drawing","Entertainment",4.3,1048
"The Moron Test: Section 1","Brain & Puzzle",4.3,29406
"MyCar Locator Free","Transportation",4.2,1313
"Talking Tom Cat 2","Entertainment",4.5,1972
"Advanced Task Killer","Productivity",4.5,344603
"Perfect App Protector","Tools",4.7,73424
"Advanced Task Killer Froyo","Productivity",4.3,8606
"VEVO","Music & Audio",4.1,28021
"Barnacle Wifi Tether","Communication",4.3,9730
"Music Therapy for Sound Sleep","Health & Fitness",4.2,5841
"Moon+ Reader Pro","Books & Reference",4.7,2096
"Best Matrix Live Wallpaper","Personalization",4.3,26018
"Super Task Killer FREE","Tools",4.2,6073
"Shake Them All! Live Wallpaper","Personalization",4.4,26771
"Link2SD","Tools",4.7,6038
"DESTINIA","Arcade & Action",4.7,4115
"Horoscope Plus","Lifestyle",4.9,3968
"Make Your Clock Widget Beta","Personalization",4.4,4665
"Sense Analog Clock Widget","Weather",4.1,16038
"DIRECTV","Entertainment",4.2,17042
"Checkers","Brain & Puzzle",4.4,3279
"Checkers","Brain & Puzzle",4.4,3259
"File Expert","Tools",4.6,19560
"Tourist language learn & speak","Travel & Local",4.5,16356
"My Data Manager Free","Tools",4.3,1232
"Better Cracked Screen","Entertainment",4.2,8956
"Crazy Snowboard","Racing",4.4,25214
"Wheres My Droid","Tools",4.6,66180
"Real Sex Stories","Entertainment",4.6,36299
"UM Diary","Lifestyle",4.3,2411
"Help Out","Brain & Puzzle",4.8,7327
"CardioTrainer","Health & Fitness",4.5,48190
"GEICO BroStache","Entertainment",4.4,2303
"Push Roll","Brain & Puzzle",4.3,19002
"Ninesky Browser","Communication",4.5,1370
"Endomondo Sports Tracker PRO","Health & Fitness",4.6,3398
"Homerun Battle 3D","Arcade & Action",4.4,15712
"Grow","Arcade & Action",4.6,1909
"Ulysse Gizmos","Travel & Local",4.7,3692
"Back Talk Free","Entertainment",4.3,6143
"K-9 Mail","Communication",4.3,32288
"TeleNav GPS Navigator","Travel & Local",4.1,2725
"Pho.to Lab","Photography",4.5,24406
"School Assistant","Education",4.4,1192
"Roulette Royale","Cards & Casino",4.1,7460
"Zoo Club","Casual",4.7,94339
"Scooter Hero","Arcade & Action",4.1,18946
"Extreme Droid Jump","Racing",4.5,18226
"Sex Offender Search","Lifestyle",4.5,9398
"PowerAMP Full Version Unlocker","Music & Audio",4.7,30799
"Tiny Compass","Tools",4.2,4039
"LDS General Conference","Books & Reference",4.8,1004
"IM+","Communication",4.2,25658
"Angol sz??t??r","Books & Reference",4.7,1012
"Advanced Task Killer","Productivity",4.5,345121
"Androidify","Entertainment",4.5,48142
"3D Talking Soundboard MP3, TV","Lifestyle",4.1,1444
"Dragon Hunter II","Arcade & Action",4.5,32805
"Wikitude World Browser","Travel & Local",4.1,8635
"Digital Clock","Lifestyle",4.1,4774
"Baseball Superstars?? II","Sports Games",4.6,12766
"Tellmewhere","Social",4.1,1200
"Brightness Level","Tools",4.6,10002
"Capital One Mobile Banking","Finance",4.5,1819
"Calorie Counter","Health & Fitness",4.5,27711
"Friends, Fun, Free ??? qeep","Social",4.3,5764
"Catch Notes","Productivity",4.4,25402
"FriendCaster for Facebook","Social",4.1,75678
"BBC News","News & Magazines",4.4,5991
"IP Cam Viewer Pro","Productivity",4.5,3740
"Engadget","News & Magazines",4.4,20345
"50 States","Education",4.2,1042
"BatteryBear .f","Entertainment",4.3,2046
"Urban Dictionary","Books & Reference",4.4,11411
"Blood Hustle Free Online RPG","Casual",4.7,1270
"Widgetsoid2.x","Tools",4.6,11602
"LOL Pics (Funny Pictures)","Entertainment",4.4,4833
"Mobo Video Player Pro","Entertainment",4.6,8399
"Do it (Tomorrow)","Productivity",4.4,10163
"Little Johnny Jokes","Comics",4.2,1134
"Handcent Emoji Plugin","Communication",4.2,23834
"GO Contacts iPhone Theme","Communication",4.5,1340
"YY??????","Social",4.5,1006
"ESRadios","Media & Video",4.3,1709
"National Flags Quiz","Brain & Puzzle",4.4,9130
"Diet Point","Health & Fitness",4.2,13278
"SetCPU for Root Users","Tools",4.7,16776
"Fun Towers","Cards & Casino",4.5,1595
"Bartender","Lifestyle",4.1,11254
"London Tube Status","Travel & Local",4.3,1503
"Funny Facts Free 8000+","Comics",4.4,38015
"Muffin Knight FREE","Arcade & Action",4.2,1387
"Guns'n'Glory WW2","Arcade & Action",4.6,39984
"Basketball Shot","Arcade & Action",4.2,83217
"Gallery Shortcut","Media & Video",4.4,1559
"Zipcar","Lifestyle",4.1,5166
"CONTRACT KILLER","Arcade & Action",4.4,43929
"The Weather Channel","Weather",4.1,211504
"World War???","Arcade & Action",4.5,68816
"Captain America Live Wallpaper","Personalization",4.5,5303
"GO Weather","Weather",4.2,40325
"Live Bible","Books & Reference",4.6,4449
"Relax and Sleep","Lifestyle",4.5,19436
"blip.me walkie-talkie","Communication",4.1,1402
"Super Connect 4","Cards & Casino",4.1,2353
"BW Animation Package","Libraries & Demo",4.4,16651
"PlayerPro Music Player Trial","Music & Audio",4.4,4724
"Homerun Battle 3D","Arcade & Action",4.4,15712
"Cyberlords","Arcade & Action",4.5,6010
"EVAC HD","Arcade & Action",4.5,1038
"eTranslate","Productivity",4.2,1598
"Google Search","Tools",4.5,27456
"JA Sensei","Education",4.7,2599
"PodKast [audio&video Podcast]","Media & Video",4.1,3557
"Guns'n'Glory WW2","Arcade & Action",4.6,36949
"Battery Indicator","Tools",4.5,23609
"Loudtalks (beta)","Social",4.6,2657
"CandySwipe?? FREE","Casual",4.3,6258
"Percent Calculator","Tools",4.4,3104
"9 Innings: Pro Baseball 2011","Sports Games",4.3,22789
"TipNSplit Tip Calculator","Finance",4.5,1792
"AndroidPIT","News & Magazines",4.4,3152
"T-Mobile My Account","Tools",4.3,79636
"Radiant Lite","Arcade & Action",4.3,9964
"Bakery Story???","Arcade & Action",4.5,96559
"GO SMS Pro Spanish language pa","Communication",4.4,1255
"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
"Radardroid Lite International","Travel & Local",4.3,9944
"BasketBall Lite","Arcade & Action",4.2,7929
"Whoopee Cushion!  ( fart )","Entertainment",4.1,22228
"Dumbometer Lite:The idiot test","Brain & Puzzle",4.4,6918
"Beejive IM for Facebook Chat","Communication",4.1,2057
"ROM Manager","Tools",4.7,90139
"Comics","Comics",4.1,5213
"shopkick","Shopping",4.4,52172
"Flashlight HD","Lifestyle",4.5,2356
"YouTube","Media & Video",4.1,348631
"Urban Dictionary","Books & Reference",4.4,11379
"GO Contact Widget","Communication",4.3,4443
"Myth Defense LF free","Arcade & Action",4.6,4704
"Super Sudoku","Cards & Casino",4.5,8938
"GO Message Widget","Communication",4.4,5092
"E*TRADE Mobile Pro","Finance",4.1,2916
"Success Story","Arcade & Action",4.4,2792
"VBrowser","Entertainment",4.3,3685
"Apparatus","Brain & Puzzle",4.6,3321
"Qype","Travel & Local",4.1,4208
"Mobo Video Player","Business",4.6,7067
"Google Earth","Travel & Local",4.5,89208
"Point Inside Shopping & Travel","Shopping",4.1,1230
"G4","Entertainment",4.3,8260
"PlayerPro Music Player","Music & Audio",4.6,9444
"Jumpgate Free Live Wallpaper","Personalization",4.3,9295
"Bible King James Version","Books & Reference",4.6,10257
"Squats","Health & Fitness",4.7,1643
"Funny Cat Live Wallpaper","Personalization",4.1,1261
"Chicago Transit Tracker Lite","Travel & Local",4.2,1268
"Meet New People","Social",4.3,104952
"Wallpapers HD","Entertainment",4.7,143173
"CardioTrainer","Health & Fitness",4.5,48236
"Best Buy","Shopping",4.3,27738
"Galaxy on Fire 2??? THD","Arcade & Action",4.2,1250
"Angry Birds","Arcade & Action",4.6,938195
"GO Weather","Weather",4.2,40454
"Mouse Trap","Brain & Puzzle",4.3,421809
"Inspiring Quotes","Books & Reference",4.1,1046
"Reversi Free","Brain & Puzzle",4.5,51184
"Medscape","Medical",4.3,5733
"GT Racing: Motor Academy Free+","Racing",4.6,26917
"RMaps","Travel & Local",4.5,5056
"Slice It!","Brain & Puzzle",4.5,207201
"GasBuddy","Travel & Local",4.5,241871
"Battery Defender-Battery Saver","Productivity",4.5,2505
"InkPad Notepad","Tools",4.4,5503
"Defender","Arcade & Action",4.6,2513
"Tic Tac Toe Free","Casual",4.2,7937
"Music Therapy for Sound Sleep","Health & Fitness",4.2,5850
"Droid Comic Viewer","Comics",4.4,8316
"Stardunk","Sports Games",4.8,39534
"Sakura Falling Live Wallpaper","Personalization",4.3,11027
"Samsung Card","Finance",4.3,1722
"Job Search","Business",4.3,10284
"QuickMark Barcode Scanner","Productivity",4.3,8127
"Wallpaper CASA (HD)","Entertainment",4.5,1131
"imo instant messenger","Communication",4.3,19288
"Deutsche Zeitungen","News & Magazines",4.5,2032
"Hungry Shark Free!","Arcade & Action",4.2,29380
"Capital One Mobile Banking","Finance",4.5,1783
"PhoneMyPC","Tools",4.5,4175
"Block Puzzle 2","Entertainment",4.5,1869
"Countdown Widget","Lifestyle",4.4,4519
"Workout Trainer","Health & Fitness",4.4,7194
"Tap Ranch","Casual",4.4,17571
"Android Terminal Emulator","Tools",4.6,13985
"Vlingo Virtual Assistant","Productivity",4.3,28438
"Aquarium Live Wallpaper","Personalization",4.1,62145
"Groupon","Shopping",4.6,66410
"Talking Lily Panda Free","Entertainment",4.5,9632
"ESPN ScoreCenter","Sports",4.2,67846
"Torque Pro (OBD2 & Car)","Communication",4.8,5421
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84071
"Lane Splitter","Arcade & Action",4.4,12908
"Silent Toggle Widget","Tools",4.6,4832
"Yoo Ninja! Free","Arcade & Action",4.6,116227
"Recipe Search","Health & Fitness",4.2,8784
"Karl's Mortgage Calculator","Finance",4.6,1775
"PdaNet","Communication",4.5,48009
"Vortex Galaxy","Personalization",4.5,11250
"The Stoner's Handbook Lite","Entertainment",4.5,2389
"Super Connect 4","Cards & Casino",4.1,2340
"Memorize Pattern","Health & Fitness",4.1,1621
"Stand O'Food?? 3","Arcade & Action",4.4,11149
"Horoscope and Tarot","Entertainment",4.2,10000
"Lighter Free","Casual",4.1,15354
"Thrutu","Communication",4.2,1480
"Hide Pictures with Keep Safe","Media & Video",4.6,49756
"XiiaLive Lite","Music & Audio",4.4,13457
"Leo's RC Simulator","Sports Games",4.3,8785
"Truth or Dare (Sexy)","Casual",4.2,4117
"Tap Fish","Casual",4.5,401793
"Google Chrome to Phone","Tools",4.6,24475
"Ghost Wars Pro","Arcade & Action",4.1,2757
"Wallpapers HD","Entertainment",4.7,143173
"Life360","Lifestyle",4.5,15572
"PewPew","Arcade & Action",4.4,14342
"Choice of the Dragon","Casual",4.7,15316
"Expensify","Finance",4.2,1818
"Call Meter 3G","Tools",4.4,1778
"Dropwords","Brain & Puzzle",4.3,13344
"Battery widget","Tools",4.5,4250
"Fishing Master","Arcade & Action",4.2,1468
"Photile Live Wallpaper","Personalization",4.2,4075
"GO Contact Widget","Communication",4.3,4413
"Special Enquiry Detail","Brain & Puzzle",4.5,1673
"Zebra Paint","Casual",4.3,10899
